first_name,last_name,gender,age,email,phone_number,address,poscode,city,latitude,longitude,admin_name,brand,generic,company,sales_value,datetime
Rossie,Furlong,Male,30,rfurlongp@netlog.com,+60 183 336 3473,15148 Bellgrove Hill,30648,Ipoh,4.6096768,101.1064003,Perak,Venlafaxine,Venlafaxine,State of Florida DOH Central Pharmacy,987640,2024-02-26
Kliment,Colbourne,Bigender,78,kcolbourneq@slate.com,+60 965 597 0959,14 Kennedy Plaza,72507,Kuala Pilah,2.7299382,102.0442434,Negeri Sembilan,LORTUSS LQ,"Doxylamine Succinate, Pseudoephedrine Hydrochloride","Sallus Laboratories, LLC",6600375,2024-09-08
Ariana,Leyninye,Female,113,aleyninyer@pagesperso-orange.fr,+60 785 965 8374,7 Petterle Plaza,13800,Butterworth,5.4552197,100.4115631,Pulau Pinang,Tussin CF,"Dextromethorphan Hydrobromide, Guaifenesin, and Phenylephrine Hydrochloride","davAgen Pharmaceutical, LLC",6279831,2024-04-09
Jacky,Orgel,Genderfluid,48,jorgels@tripadvisor.com,+60 173 391 7149,607 Village Green Terrace,75518,Melaka,3.1121428,101.6935065,Melaka,Neomycin and Polymyxin B Sulfates,Neomycin and Polymyxin B Sulfates,"Watson Laboratories, Inc.",8203225,2023-12-08
Buiron,Dhennin,Male,47,bdhennint@reddit.com,+60 202 390 6327,4 Spenser Trail,50913,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Atenolol,atenolol,"Ingenus Pharmaceuticals, LLC",789162,2024-04-10
Dorisa,Thridgould,Female,112,dthridgouldu@miitbeian.gov.cn,+60 416 187 8225,3750 Carioca Avenue,12700,Butterworth,5.5156762,100.4188073,Pulau Pinang,Isomers Clear Skin Acne Treatment Lotion,Salicylic Acid,Isomers Laboratories Inc,9451625,2024-07-09
Ashien,Lancaster,Polygender,81,alancasterv@example.com,+60 718 847 6348,32285 Buhler Center,71770,Seremban,2.8197885,101.9975866,Negeri Sembilan,bareMinerals 5-in-1 BB Advanced Performance Eyeshadow Broad Spectrum SPF 15,Titanium Dioxide,"Bare Escentuals Beauty, Inc.",2073940,2024-07-28
Aurie,Stuckford,Female,71,astuckfordw@zimbio.com,+60 393 389 9611,13954 Doe Crossing Terrace,15517,Kota Bharu,6.1097207,102.2462087,Kelantan,ESIKA,Octinoxate and Oxybenzone,"Ventura Corporation (San Juan, P.R)",4908434,2024-03-22
Maxine,Scoggans,Female,66,mscoggansx@etsy.com,+60 960 154 5472,6 Fisk Hill,53100,Kuala Lumpur,3.2987908,101.7409946,Kuala Lumpur,Sweet Gum,Sweet Gum,"Nelco Laboratories, Inc.",6722997,2024-06-03
Gale,Mourge,Female,110,gmourgey@livejournal.com,+60 698 546 8423,2 Mallory Place,62692,Putrajaya,2.9175611,101.6821575,Putrajaya,Risperidone,Risperidone,Apotex Corp,4194649,2024-04-05
Iolanthe,McLellan,Agender,39,imclellanz@shinystat.com,+60 193 401 9099,53 Westerfield Parkway,75586,Melaka,3.1121428,101.6935065,Melaka,Type 7 Stress Anxiety Max,"Calcarea carbonica, Kali phosphoricum, Phosphoricum acidum, Sepia, Silicea, Sulphur,",Apotheca Company,4752879,2024-01-29
Meggy,Redley,Female,34,mredley10@gmpg.org,+60 358 311 5368,92 Nevada Avenue,13800,Butterworth,5.4552197,100.4115631,Pulau Pinang,Eczema Skin Care,"Antimon. crud., Arsenicum alb., Berber. vulg., Bovista , Bryonia , Cantharis , Chelidonium majus, Croton, Dulcamara, Graphites, Hepar sulph. calc., Lycopodium Mezereum, Nux vom, Petroleum, Pulex irritans, Pulsatilla, Rhus toxicodendron, Sarsaparilla, Sepia, Sulphur iod, Echinacea, Rumex crisp., Taraxacum , Urtica ur., Echinacea, Rumex crisp., Taraxacum, Urtica ur.","Newton Laboratories, Inc.",3848258,2023-12-06
Louie,Gosker,Male,53,lgosker11@nbcnews.com,+60 897 730 8374,14 Hovde Drive,62150,Putrajaya,2.9182648,101.6982899,Putrajaya,Ibuprofen,Ibuprofen,Major Pharmaceuticals,1903877,2024-07-14
Grace,Henken,Male,60,ghenken12@blog.com,+60 492 188 4786,6 Brentwood Trail,88564,Kota Kinabalu,5.9840985,116.0761121,Sabah,LBEL,"Octinoxate, Oxybenzone, and Titanium Dioxide",Ventura Corporation LTD,1944100,2024-02-14
Emlynn,Thomel,Non-binary,65,ethomel13@edublogs.org,+60 711 406 0468,36 Dahle Terrace,50782,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,good sense allergy and congestion relief,"Loratadine, Pseudoephedrine",L Perrigo Company,4331429,2024-01-27
Blanch,Leagas,Female,94,bleagas14@163.com,+60 172 645 1567,2543 Norway Maple Crossing,50653,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,ESIKA,Aluminum Sesquichlorohydrate,Ventura Corporation Ltd.,522210,2024-02-17
Ryley,Dienes,Male,88,rdienes15@yolasite.com,+60 102 366 8172,35180 Northwestern Point,46801,Petaling Jaya,3.0782922,101.5931076,Selangor,TRUFFLE EX TREATMENT,WITCH HAZEL,"NATURE REPUBLIC CO., LTD.",1482195,2024-06-06
Tyrone,McGraw,Male,68,tmcgraw16@opera.com,+60 803 534 4100,2 Kipling Terrace,88861,Kota Kinabalu,5.9840985,116.0761121,Sabah,Cladosporium cladosporioides,Cladosporium cladosporioides,"Nelco Laboratories, Inc.",9866554,2024-09-23
Debbie,Crudge,Female,74,dcrudge17@google.com.hk,+60 964 804 5758,8 Arapahoe Place,88400,Kota Kinabalu,6.0244601,116.1442241,Sabah,Halibut,Halibut,"Nelco Laboratories, Inc.",7557104,2024-02-06
Chad,Pepys,Female,47,cpepys18@deviantart.com,+60 237 714 7491,70619 Rockefeller Avenue,10450,Pulau Pinang,5.4197312,100.3170452,Pulau Pinang,REGRANEX,becaplermin,"HEALTHPOINT, LTD",6692320,2024-09-09
Edie,Morphey,Female,81,emorphey19@quantcast.com,+60 584 536 0761,94503 Northland Road,50609,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Acyclovir,Acyclovir,REMEDYREPACK INC.,538457,2024-04-08
Korey,Bolan,Male,82,kbolan1a@hostgator.com,+60 150 409 1216,8872 Gulseth Terrace,91030,Tawau,4.243113,117.893335,Sabah,ACT Total Care Sensitive Anticavity Mint Mouth,Sodium Fluoride,"Chattem, Inc.",9248213,2024-07-11
Brennen,Garbutt,Male,41,bgarbutt1b@cloudflare.com,+60 381 974 7589,935 Corben Alley,50720,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Fentanyl Citrate,Fentanyl Citrate,Cantrell Drug Company,9311189,2024-10-25
Athene,Gillivrie,Female,51,agillivrie1c@hud.gov,+60 582 438 2621,6356 Anniversary Lane,25590,Kuantan,3.9671435,103.40391,Pahang,Bupropion Hydrochloride,Bupropion Hydrochloride,"Aphena Pharma Solutions - Tennessee, Inc.",8616970,2024-09-20
Carine,Chidzoy,Female,22,cchidzoy1d@ning.com,+60 317 292 9846,61873 Helena Trail,10662,Pulau Pinang,5.3523231,100.3573891,Pulau Pinang,Methscopolamine Bromide,methscopolamine bromide,E. Fougera & Co. a division of Fougera Pharmaceuticals Inc.,5527099,2024-04-12
Quincey,Stuckes,Male,58,qstuckes1e@adobe.com,+60 722 708 0308,636 Fulton Lane,05516,Alor Setar,6.1244023,100.3674801,Kedah,Heparin Sodium,Heparin Sodium,McKesson Packaging Services Business Unit of McKesson Corporation,1751873,2024-03-24
Glynis,Hess,Female,22,ghess1f@techcrunch.com,+60 748 632 6685,84614 Independence Pass,30648,Ipoh,4.6096768,101.1064003,Perak,Lombardy Poplar,Lombardy Poplar,"Nelco Laboratories, Inc.",5133227,2024-12-04
Phaedra,Snasdell,Female,112,psnasdell1g@google.cn,+60 392 202 1555,6 Kim Place,62652,Putrajaya,2.921263,101.6858965,Putrajaya,ALOMIDE,lodoxamide tromethamine,"Alcon Laboratories, Inc.",3832574,2023-12-30
Carie,Searby,Female,69,csearby1h@latimes.com,+60 247 103 2221,9 Scott Road,91127,Lahad Datu,5.0281872,118.3157161,Sabah,Dexamethasone Sodium Phosphate,Dexamethasone Sodium Phosphate,Stat Rx USA,2655661,2024-06-17
Lucy,Kaesmakers,Female,114,lkaesmakers1i@jiathis.com,+60 741 331 7490,42742 Bobwhite Park,01630,Kangar,6.4387946,100.1947477,Perlis,Lyme HP,"Baptisia Tinctoria, Echinacea, Hydrastis Canadensis, Lym D Nosode, Arsenicum Album, Bryonia, Chelidonium Majus","Energique, Inc.",7916663,2024-12-02
Daphne,Oland,Female,53,doland1j@google.co.uk,+60 709 273 8261,74176 Westport Junction,93612,Kuching,3.2093353,101.6716295,Sarawak,Felodipine,Felodipine,Mylan Pharmaceuticals Inc.,7655476,2024-04-02
Donella,Kelberer,Female,55,dkelberer1k@washington.edu,+60 407 493 8934,37 Arrowood Way,25532,Kuantan,3.9671435,103.40391,Pahang,Paisley Peach Antibacterial Hand Moisturizer,BENZALKONIUM CHLORIDE,"SJ Creations, Inc.",7343625,2024-10-14
Baillie,Dubock,Male,80,bdubock1l@parallels.com,+60 877 988 5754,00 Mockingbird Plaza,75518,Melaka,3.1121428,101.6935065,Melaka,Promethazine Hydrochloride and Dextromethorphan Hydrobromide,Promethazine Hydrochloride and Dextromethorphan Hydrobromide,Bryant Ranch Prepack,9138523,2024-07-13
Bobbie,MacVean,Non-binary,96,bmacvean1m@usa.gov,+60 652 519 5488,68 Susan Junction,88400,Kota Kinabalu,6.0244601,116.1442241,Sabah,Multi-Symptom Cold Relief,"Acetaminophen, Chlorpehniramine HCl, Dextromethorphan HBr, Phenylephrine HCl",Safeway,5244534,2024-10-16
Malachi,Dongall,Male,71,mdongall1n@amazon.co.jp,+60 984 682 7035,2231 Eastlawn Trail,53100,Kuala Lumpur,3.2987908,101.7409946,Kuala Lumpur,Dr. Fresh Travel,Sodium Monofluorophosphate,"Dr. Fresh, Inc.",4710900,2024-07-28
Zak,Bannester,Male,102,zbannester1o@discovery.com,+60 797 416 1310,95 Grover Place,50634,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Dicyclomine Hydrochloride,Dicyclomine Hydrochloride,Rebel Distributors Corp,2893572,2023-12-25
Broddie,De Bruin,Male,78,bdebruin1p@mayoclinic.com,+60 425 953 1146,98 Lotheville Circle,93558,Kuching,3.2093353,101.6716295,Sarawak,Gillette Odor Shield Invisible,Aluminum Zirconium Trichlorohydrex Gly,Procter & Gamble Manufacturing Company,5209341,2024-03-26
Jenn,Coombs,Female,101,jcoombs1q@taobao.com,+60 949 269 8907,39887 Stone Corner Circle,26340,Gambang,3.7187884,103.1357512,Pahang,Oxycodone Hydrochloride,oxycodone hydrochloride,"Physicians Total Care, Inc.",3119614,2024-01-09
Angelo,Feedham,Male,62,afeedham1r@example.com,+60 100 424 3460,504 Shasta Park,01673,Kangar,6.4387946,100.1947477,Perlis,Giant Wild Rye,Giant Wild Rye,"Nelco Laboratories, Inc.",2274994,2024-06-19
Kele,Guerrero,Male,33,kguerrero1s@free.fr,+60 860 750 7192,1 Ilene Trail,75610,Melaka,3.1121428,101.6935065,Melaka,Metronidazole,Metronidazole,Unit Dose Services,9881441,2024-04-07
Kacey,Edison,Polygender,42,kedison1t@photobucket.com,+60 872 235 2990,38637 Browning Parkway,88592,Kota Kinabalu,5.952775,116.05657,Sabah,Diphenhydramine,Diphenhydramine Hydrochloride,"New World Imports, Inc",4913603,2024-02-27
Adham,Bruce,Male,85,abruce1u@tripod.com,+60 230 631 6123,74 Marquette Trail,88788,Kota Kinabalu,5.9840985,116.0761121,Sabah,LISINOPRIL AND HYDROCHLOROTHIAZIDE,LISINOPRIL AND HYDROCHLOROTHIAZIDE,Lake Erie Medical & Surgical Supply DBA Quality Care Products LLC,8504190,2024-06-15
Marianne,Berzin,Female,30,mberzin1v@xing.com,+60 483 467 4887,2 Buena Vista Avenue,10612,Pulau Pinang,5.414515,100.329744,Pulau Pinang,cold and cough daytime,"Acetaminophen, Dextromethorphan HBr",Western Family Foods Inc,2674957,2024-12-02
Bailie,Tames,Male,30,btames1w@dagondesign.com,+60 839 375 3035,52573 Ramsey Park,41200,Klang,2.967008,101.490712,Selangor,Acetazolamide,Acetazolamide,"Taro Pharmaceuticals U.S.A., Inc.",2666884,2024-11-11
Jamal,Loxston,Male,36,jloxston1x@123-reg.co.uk,+60 339 361 4391,49003 Oriole Lane,93762,Kuching,1.7533329,110.3164529,Sarawak,ziprasidone hydrochloride,ziprasidone hydrochloride,REMEDYREPACK INC.,8800943,2024-08-13
Beverley,Woodman,Female,57,bwoodman1y@constantcontact.com,+60 368 819 5618,92057 Hanover Trail,01630,Kangar,6.4387946,100.1947477,Perlis,all day relief,Naproxen Sodium,Major Pharmaceuticals,7629165,2024-03-11
Elwyn,Withinshaw,Male,115,ewithinshaw1z@cocolog-nifty.com,+60 549 429 6823,6 Aberg Pass,01578,Kangar,6.4387946,100.1947477,Perlis,Cosyntropin,cosyntropin,Mylan Institutional LLC,4275945,2024-04-17
Kipp,McColl,Male,53,kmccoll20@irs.gov,+60 793 907 7645,314 Summer Ridge Crossing,20608,Kuala Terengganu,5.329576,103.1369108,Terengganu,CENTER-AL - PLANTAGO LANCEOLATA POLLEN,Allergenic Extracts Alum Precipitated,"ALK-Abello, Inc.",5332568,2024-02-18
Gard,Miall,Male,58,gmiall21@vistaprint.com,+60 444 691 3735,03453 Onsgard Place,57990,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Scarlight MD,HYDROQUINONE,"Scarguard Labs, LLC",9804346,2024-11-14
Alyda,Kenlin,Female,38,akenlin22@xing.com,+60 309 262 3144,9 Springview Terrace,05590,Alor Setar,6.1244023,100.3674801,Kedah,Childrens Plus Multi-Symptom Cold Grape,Childrens Tylenol Plus Multi-Symptom Cold,Good Neighbor Pharmacy,7148694,2024-02-15
Berky,Blower,Male,110,bblower23@blogger.com,+60 203 157 0969,33 Sutteridge Crossing,01673,Kangar,6.4387946,100.1947477,Perlis,Viracept,NELFINAVIR MESYLATE,State of Florida DOH Central Pharmacy,7924048,2024-07-18
Gunther,Beeton,Male,92,gbeeton24@weibo.com,+60 343 651 2665,2 Commercial Avenue,62576,Putrajaya,2.9329721,101.6259842,Putrajaya,Degree Clinical Protection Sheer Powder,Aluminum Zirconium Tetrachlorohydrex GLY,Conopco Inc. d/b/a Unilever,3812370,2024-01-16
Allister,Ovell,Male,113,aovell25@slideshare.net,+60 506 574 9686,0712 Straubel Alley,93590,Kuching,1.547829,110.341564,Sarawak,Pain Reliever PM,"Acetaminophen, Diphenhydramine HCl",OUR FAMILY (Nash Finch Company),4816698,2024-08-05
Asa,Narraway,Male,51,anarraway26@google.com,+60 312 834 9100,4 Myrtle Way,30902,Ipoh,4.6096768,101.1064003,Perak,Gabapentin,Gabapentin,"Blenheim Pharmacal, Inc.",564173,2024-10-01
Abba,Bwye,Male,40,abwye27@istockphoto.com,+60 929 557 3645,70 Fremont Court,93742,Kuching,3.2093353,101.6716295,Sarawak,NAPROXEN,Naproxen sodium,Pharmadel LLC,7193277,2024-08-24
Susette,Tyer,Female,68,styer28@cloudflare.com,+60 725 608 5709,305 Hanson Alley,62150,Putrajaya,2.9182648,101.6982899,Putrajaya,Clarins Rouge Hydra Nude - 03 Nude Beige,OCTINOXATE,Laboratoires Clarins S.A.,9496041,2024-08-19
Maddie,Stawell,Male,24,mstawell29@studiopress.com,+60 709 801 9033,475 Knutson Place,88628,Kota Kinabalu,5.9840985,116.0761121,Sabah,Azor,amlodipine besylate and olmesartan medoxomil,"Physicians Total Care, Inc.",8045143,2024-05-31
Debera,Adkin,Female,39,dadkin2a@marketwatch.com,+60 228 228 8888,2 Vidon Terrace,62692,Putrajaya,2.9175611,101.6821575,Putrajaya,GLASSIA,Alpha-1-Proteinase Inhibitor (Human),Baxter Healthcare Corporation,5484087,2024-04-04
Jerome,Ireland,Agender,55,jireland2b@gravatar.com,+60 224 835 8544,8371 Ruskin Drive,15540,Kota Bharu,6.1097207,102.2462087,Kelantan,Bald Cypress,Bald Cypress,"Antigen Laboratories, Inc.",7277034,2024-06-13
Lona,Jinks,Non-binary,61,ljinks2c@earthlink.net,+60 409 357 9899,6120 Farwell Plaza,25590,Kuantan,3.9671435,103.40391,Pahang,PlusPHARMA,Simethicone,"Gemini Pharmaceuticals, Inc. dba Plus Pharma",8133618,2024-09-09
Gwenneth,Favel,Female,103,gfavel2d@youku.com,+60 125 457 1721,72271 Myrtle Parkway,05590,Alor Setar,6.1244023,100.3674801,Kedah,Scent-A-Way Anti-Perspirant,Aluminum Zirconium Trichlorohydrex Gly,Hunter's Specialties,4220058,2024-08-14
Ginny,Curran,Female,21,gcurran2e@walmart.com,+60 784 961 4796,5 Sutherland Hill,50515,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Oracea,doxycycline,"Physicians Total Care, Inc.",5878797,2024-04-17
Sally,Roxburgh,Female,42,sroxburgh2f@elegantthemes.com,+60 993 401 1783,2820 Superior Terrace,50782,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Triple Complex Diabetonic,"Calc phos, Kali sulph, Nat sulphuricum","Native Remedies, LLC",6016985,2024-05-02
Ruddie,Siderfin,Male,58,rsiderfin2g@sciencedirect.com,+60 939 600 9036,8 Pine View Road,88837,Kota Kinabalu,5.9840985,116.0761121,Sabah,SOFT SADDLE,CHLOROXYLENOL,BAUMANN PAPER COMPANY,891210,2024-09-08
Fern,Spiring,Female,77,fspiring2h@china.com.cn,+60 637 528 2070,03983 Victoria Terrace,88400,Kota Kinabalu,6.0244601,116.1442241,Sabah,OPIUM TINCTURE DEODORIZED,Morphine,"Paddock Laboratories, Inc.",5111610,2024-08-31
Holden,Gilston,Male,40,hgilston2i@stumbleupon.com,+60 575 627 6633,86289 Crownhardt Plaza,88837,Kota Kinabalu,5.9840985,116.0761121,Sabah,Instant Toothache Pain Relief,Benzocaine,CVS Pharmacy,1796632,2024-02-16
Ardath,Larwell,Female,20,alarwell2j@clickbank.net,+60 274 511 9744,26 Bunting Circle,25646,Kuantan,3.9671435,103.40391,Pahang,Asepxia,SALICYLIC ACID,Fischer Pharmaceuticals Ltd.,7453487,2024-11-17
Carolynn,Joisce,Polygender,96,cjoisce2k@ca.gov,+60 779 437 8823,11 Summer Ridge Road,48100,Rawang,3.3217785,101.4679893,Selangor,Trazodone Hydrochloride,Trazodone Hydrochloride,"Physicians Total Care, Inc.",625148,2024-04-18
Malynda,Pittoli,Female,21,mpittoli2l@mapy.cz,+60 269 113 7538,8 Graceland Plaza,30760,Ipoh,4.6096768,101.1064003,Perak,rx act anti diarrheal,Loperamide Hydrochloride,H E B,9799855,2024-03-02
Valery,Rossiter,Female,37,vrossiter2m@bloglovin.com,+60 617 912 1748,2945 Leroy Place,50720,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,kaiser permanente benzoyl peroxide,BENZOYL PEROXIDE,Kaiser Foundation Hospitals,4024012,2023-12-31
Laverne,Sheringham,Female,33,lsheringham2n@oracle.com,+60 865 960 0058,86842 Fairview Crossing,70572,Seremban,2.7239834,101.9476452,Negeri Sembilan,Vanilla Perfecting Makeup Broad Spectrum SPF 25,"Octinoxate, Titanium Dioxide","Merle Norman Cosmetics, Inc",1372121,2024-03-21
Prince,Beinisch,Male,47,pbeinisch2o@de.vu,+60 432 693 0953,257 Lukken Road,15572,Kota Bharu,6.1097207,102.2462087,Kelantan,Trauma Relief Gel,"Chamomilla, Echinacea, Hamamelis Virginiana, Hypericum Perforatum, Milleforlium, Byronia, Calendula Officinalis, Symphytum Officinale",Deseret Biologicals,8812467,2024-12-02
Richard,Chadburn,Male,113,rchadburn2p@seesaa.net,+60 786 377 5779,530 Charing Cross Point,50592,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,SHISEIDO PERFECT REFINING FOUNDATION,OCTINOXATE and TITANIUM DIOXIDE,SHISEIDO AMERICA INC.,7073149,2024-01-26
Alexio,Oglevie,Male,57,aoglevie2q@4shared.com,+60 630 205 1661,2 Killdeer Plaza,46675,Petaling Jaya,3.0968502,101.6454408,Selangor,Thymupar,"Baptisia Tinctoria, Echinacea, Hydrastis Canadensis, Thymus, Arsenicum Album, Belladonna, Hepar Sulphuris Calcareum","Energique, Inc.",8182219,2024-08-01
Sarajane,Brolechan,Female,107,sbrolechan2r@google.fr,+60 224 751 5179,6409 Nova Lane,50782,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,TOPIRAMATE,topiramate,Torrent Pharmaceuticals Limited,9340006,2024-06-22
